Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
1998-04-30,-0.0066200038869196716,-0.014805414220971135,-0.15208072992478092,0.033736502816900334,0.055940437978996324
1998-05-31,0.0005363167363025349,0.009103967138872729,-0.1768083920981406,0.03374398358806557,-0.01552492125510485
1998-06-30,-0.10255729668510762,-0.043981216698271555,-0.20073838774977895,0.03375122304403192,-0.09082050972701437
1998-07-31,-0.0381439929208792,-0.07726441949011713,-0.22546604992313862,0.03375870381519715,-0.09875904436901049
1998-08-31,0.06779350981997274,-0.029115435472315338,-0.2501937120964983,0.03376618458636238,-0.007070341605841015
1998-09-30,0.0552067133724765,-0.016903178739943087,-0.27412370774813666,0.03377342404232873,-0.05401751762121186
1998-10-31,0.024853777501192397,-0.08493798071044656,-0.29885136992149636,0.03378090481349396,-0.06768525793972781
1998-11-30,0.002994802360145917,-0.0535782012932096,-0.32278136557313475,0.03378814426946031,-0.024492646520679347
1998-12-31,0.044832368649011384,0.030523140486366427,-0.34750902774649445,0.03379562504062554,0.0324413769720731
1999-01-31,0.020148287994176284,0.04868617277823955,-0.29603364494876394,0.03342711111833871,0.05400133708434057
1999-02-28,0.03925762972954233,-0.011465333297811998,-0.24724546558394228,0.033082939563352044,-0.004222656693311625
1999-03-31,-0.04809814943158931,0.0637250966982995,-0.1932299812871754,0.032701892484616815,0.05222561465092181
1999-04-30,0.012523935815511764,0.05301832751971442,-0.14095693196772363,0.0323331372471311,0.06443830128431226
1999-05-31,-0.01288071417502127,0.038505270133372974,-0.0869414476709568,0.03195209016839587,0.04174239564529647
1999-06-30,0.0017865480290743343,0.011844395965074032,-0.03466839835150501,0.03158333493091016,0.03771744474604832
1999-07-31,-0.03407806829050711,0.04555452665119726,0.019347085945261827,0.031202287852174923,0.04607781081770582
1999-08-31,0.03445440634351213,0.033157068549896335,0.07336257024202873,0.030821240773439687,0.04592423458262443
1999-09-30,0.05260650025254412,-0.09667349473436092,0.1256356195614805,0.030452485535953977,-0.05426972185044358
1999-10-31,0.04936944873909761,0.010209429490924784,0.17965110385824734,0.03007143845721874,0.00794620877753055
1999-11-30,-0.09536511057199921,0.07528812181524654,0.2319241531776991,0.029702683219733034,0.06323264763196124
1999-12-31,-0.008795369306566119,-0.02926453859375453,0.285939637474466,0.0293216361409978,-0.017918825524461415
2000-01-31,0.04643489912825678,-0.0474964442144561,0.2588115319936374,0.028790452152795066,-0.03551606554337109
2000-02-29,-0.030276569615139057,-0.010576655097251256,0.23090334288409856,0.02828885641074029,-0.01094551177314036
2000-03-31,0.0038148496832952784,0.014500860944991407,0.20107045107735014,0.02775266785888864,-0.006863026120641749
2000-04-30,-0.006956671918007656,-0.03476161052482355,0.17219991061920656,0.027233775711935432,-0.021762820794039475
