1960,7.30143E+11
1961,7.4969E+11
1962,7.57958E+11
1963,7.94904E+11
1964,8.38891E+11
1965,8.56862E+11
1966,8.70341E+11
1967,8.94593E+11
1968,9.43269E+11
1969,9.61418E+11
1970,9.87473E+11
1971,1.02188E+12
1972,1.06584E+12
1973,1.13521E+12
1974,1.10725E+12
1975,1.09086E+12
1976,1.12259E+12
1977,1.15002E+12
1978,1.19834E+12
1979,1.24318E+12
1980,1.21797E+12
1981,1.20858E+12
1982,1.23287E+12
1983,1.28492E+12
1984,1.31417E+12
1985,1.36931E+12
1986,1.41231E+12
1987,1.48718E+12
1988,1.57281E+12
1989,1.61321E+12
1990,1.62514E+12
1991,1.60746E+12
1992,1.61342E+12
1993,1.65419E+12
1994,1.71861E+12
1995,1.78E+12
1996,1.82435E+12
1997,1.89467E+12
1998,1.96373E+12
1999,2.03105E+12
2000,2.10087E+12
2001,2.16335E+12
2002,2.21364E+12
2003,2.28639E+12
2004,2.34067E+12
2005,2.41509E+12
2006,2.48243E+12
2007,2.54277E+12
2008,2.53562E+12
2009,2.42791E+12
2010,2.47524E+12
2011,2.51337E+12
2012,2.55054E+12
2013,2.60511E+12
2014,2.67303E+12
2015,2.736E+12
2016,2.78848E+12
2017,2.84124E+12
2018,2.88061E+12
2019,
