Date,Log-return_x,Log-return_y,Log-return_x,Log-return_y,Log-return
1971-01-31,,,,0.036702351517051826,
1971-02-28,,,,0.032918528509868344,
1971-03-31,,,,0.02872929589477234,
1971-04-30,,,,0.02467519981564718,
1971-05-31,,,,0.020485967200551177,
1971-06-30,,,,0.016431871121426016,
1971-07-31,,,,0.012242638506330013,
1971-08-31,,,,0.00805340589123401,
1971-09-30,,,,0.003999309812108852,
1971-10-31,,,,-0.00018992280298715108,
1971-11-30,,,,-0.004244018882112316,
1971-12-31,,,,-0.008433251497208319,
1972-01-31,,,,-0.008170785140094942,
1972-02-29,,,,-0.007786435676780201,
1972-03-31,,,,-0.007375579353926511,
1972-04-30,,,,-0.006977976460842295,
1972-05-31,,,,-0.006567120137988605,
1972-06-30,,,,-0.006169517244904389,
1972-07-31,,,,-0.0057586609220506985,
1972-08-31,,,,-0.005347804599197009,
1972-09-30,,,,-0.004950201706112793,
1972-10-31,,,,-0.0045393453832591035,
1972-11-30,,,,-0.004141742490174887,
1972-12-31,,,,-0.003730886167321197,
1973-01-31,,,,-0.00400080639071798,
1973-02-28,,,,-0.00426510180033982,
1973-03-31,,,,-0.004557714575278285,
1973-04-30,,,,-0.004840888228444541,
1973-05-31,,,,-0.005133501003383006,
1973-06-30,,,,-0.005416674656549263,
1973-07-31,,,,-0.005709287431487728,
1973-08-31,,,,-0.006001900206426193,
1973-09-30,,,,-0.00628507385959245,
1973-10-31,,,,-0.006577686634530915,
1973-11-30,,,,-0.0068608602876971715,
1973-12-31,,,,-0.007153473062635637,
1974-01-31,,,,-0.004318080408400321,
1974-02-28,,,,-0.0016629040841266308,
1974-03-31,,,,0.0012767554177478112,
1974-04-30,,,,0.004121587193755336,
1974-05-31,,,,0.00706124669562978,
1974-06-30,,,,0.009906078471637303,
1974-07-31,,,,0.012845737973511745,
1974-08-31,,,,0.01578539747538619,
1974-09-30,,,,0.018630229251393716,
1974-10-31,,,,0.02156988875326816,
1974-11-30,,,,0.02441472052927568,
1974-12-31,,,,0.02735438003115012,
1975-01-31,,,,0.02207377704133785,
1975-02-28,,,,0.017056708373370602,
1975-03-31,,,,0.011502096633835442,
1975-04-30,,,,0.006126665918156249,
1975-05-31,,,,0.0005720541786210856,
1975-06-30,,,,-0.004803376537058101,
1975-07-31,,,,-0.010357988276593264,
1975-08-31,,,,-0.015912600016128427,
1975-09-30,,,,-0.021288030731807624,
1975-10-31,,,,-0.026842642471342788,
1975-11-30,,,,-0.03221807318702198,
1975-12-31,,,,-0.03777268492655714,
1976-01-31,,,,-0.033331610086669426,
1976-02-29,,,,-0.028865362751717208,
1976-03-31,,,,-0.024091098359182078,
1976-04-30,,,,-0.0194708424954384,
1976-05-31,,,,-0.014696578102903271,
1976-06-30,,,,-0.010076322239159597,
1976-07-31,,,,-0.005302057846624464,
1976-08-31,,,,-0.0005277934540893342,
1976-09-30,,,,0.004092462409654343,
1976-10-31,,,,0.008866726802189473,
1976-11-30,,,,0.01348698266593315,
1976-12-31,,,,0.01826124705846828,
1977-01-31,,,,0.017839602173814077,
1977-02-28,,,,0.01730232565459812,
1977-03-31,,,,0.016707483794037598,
1977-04-30,,,,0.01613183038059193,
1977-05-31,,,,0.015536988520031408,
1977-06-30,,,,0.014961335106585741,
1977-07-31,,,,0.014366493246025219,
1977-08-31,,,,0.013771651385464696,
1977-09-30,,,,0.013195997972019029,
1977-10-31,,,,0.012601156111458506,
1977-11-30,,,,0.012025502698012839,
1977-12-31,,,,0.011430660837452316,
1978-01-31,,,,0.008614157699636053,
1978-02-28,,,,0.006003330654981407,
1978-03-31,,,,0.003112772141256619,
1978-04-30,,,,0.0003154574505552111,
1978-05-31,,,,-0.0025751010631695753,
1978-06-30,,,,-0.005372415753870983,
1978-07-31,,,,-0.00826297426759577,
1978-08-31,,,,-0.01115353278132056,
1978-09-30,,,,-0.013950847472021964,
1978-10-31,,,,-0.016841405985746752,
1978-11-30,,,,-0.01963872067644816,
1978-12-31,,,,-0.022529279190172946,
1979-01-31,,,,-0.021245366850341244,
1979-02-28,,,,-0.01996002109834317,
1979-03-31,,,,-0.018536959730059584,
1979-04-30,,,,-0.017159803567204503,
